YY,MM,DD,hh,mm,t_C
2016,3,27,23,12,14
2016,3,27,23,18,14
2016,3,27,23,24,14.1
2016,3,27,23,30,14.2
2016,3,27,23,36,14.3
2016,3,27,23,42,14.4
2016,3,27,23,48,14.5
2016,3,27,23,54,14.5
2016,3,28,0,0,14.6
2016,3,28,0,6,14.7
2016,3,28,0,12,14.8
2016,3,28,0,18,14.8
2016,3,28,0,24,14.9
2016,3,28,0,30,15
2016,3,28,0,36,15.1
2016,3,28,0,42,15.1
2016,3,28,0,48,15.2
2016,3,28,0,54,15.2
2016,3,28,1,0,15.3
2016,3,28,1,6,15.3
2016,3,28,1,12,15.4
2016,3,28,1,18,15.4
2016,3,28,1,24,15.5
2016,3,28,1,30,15.5
2016,3,28,1,36,15.6
2016,3,28,1,42,15.6
2016,3,28,1,48,15.6
2016,3,28,1,54,15.7
2016,3,28,2,0,15.7
2016,3,28,2,6,15.7
2016,3,28,2,12,15.8
2016,3,28,2,18,15.8
2016,3,28,2,24,15.8
2016,3,28,2,30,15.9
2016,3,28,2,36,15.9
2016,3,28,2,42,15.9
2016,3,28,2,48,15.9
2016,3,28,2,54,15.9
2016,3,28,3,0,16
2016,3,28,3,6,16
2016,3,28,3,12,16
2016,3,28,3,18,16
2016,3,28,3,24,16
2016,3,28,3,30,16
2016,3,28,3,36,16.1
2016,3,28,3,42,16.1
2016,3,28,3,48,16.1
2016,3,28,3,54,16.1
2016,3,28,4,0,16.1
2016,3,28,4,6,16.1
2016,3,28,4,12,16.1
2016,3,28,4,18,16.1
2016,3,28,4,24,16.1
2016,3,28,4,30,16.1
2016,3,28,4,36,16.1
2016,3,28,4,42,16.1
2016,3,28,4,48,16.1
2016,3,28,4,54,16.1
2016,3,28,5,0,16.2
2016,3,28,5,6,16.2
2016,3,28,5,12,16.2
2016,3,28,5,18,16.2
2016,3,28,5,24,16.2
2016,3,28,5,30,16.2
2016,3,28,5,36,16.2
2016,3,28,5,42,16.2
2016,3,28,5,48,16.2
2016,3,28,5,54,16.2
2016,3,28,6,0,16.2
2016,3,28,6,6,16.1
2016,3,28,6,12,16.1
2016,3,28,6,18,16.1
2016,3,28,6,24,16.1
2016,3,28,6,30,16.1
2016,3,28,6,36,16.1
2016,3,28,6,42,16.1
2016,3,28,6,48,16.1
2016,3,28,6,54,16.1
2016,3,28,7,0,16.1
2016,3,28,7,6,16.1
2016,3,28,7,12,16.1
2016,3,28,7,18,16.1
2016,3,28,7,24,16.1
2016,3,28,7,30,16.1
2016,3,28,7,36,16.1
2016,3,28,7,42,16.1
2016,3,28,7,48,16.1
2016,3,28,7,54,16.1
2016,3,28,8,0,16.1
2016,3,28,8,6,16
2016,3,28,8,12,16
2016,3,28,8,18,16
2016,3,28,8,24,16
2016,3,28,8,30,16
2016,3,28,8,36,16
2016,3,28,8,42,16
2016,3,28,8,48,16
2016,3,28,8,54,16
2016,3,28,9,0,15.9
2016,3,28,9,6,15.9
2016,3,28,9,12,15.9
2016,3,28,9,18,15.9
2016,3,28,9,24,15.9
2016,3,28,9,30,15.9
2016,3,28,9,36,15.9
2016,3,28,9,42,15.9
2016,3,28,9,48,15.9
2016,3,28,9,54,15.9
2016,3,28,10,0,15.8
2016,3,28,10,6,15.8
2016,3,28,10,12,15.8
2016,3,28,10,18,15.8
2016,3,28,10,24,15.8
2016,3,28,10,30,15.8
2016,3,28,10,36,15.8
2016,3,28,10,42,15.8
2016,3,28,10,48,15.8
2016,3,28,10,54,15.8
2016,3,28,11,0,15.8
2016,3,28,11,6,15.7
2016,3,28,11,12,15.7
2016,3,28,11,18,15.7
2016,3,28,11,24,15.7
2016,3,28,11,30,15.7
2016,3,28,11,36,15.7
2016,3,28,11,42,15.7
2016,3,28,11,48,15.7
2016,3,28,11,54,15.7
2016,3,28,12,0,15.7
2016,3,28,12,6,15.6
2016,3,28,12,12,15.6
2016,3,28,12,18,15.6
2016,3,28,12,24,15.6
2016,3,28,12,30,15.6
2016,3,28,12,36,15.6
2016,3,28,12,42,15.6
2016,3,28,12,48,15.6
2016,3,28,12,54,15.6
2016,3,28,13,0,15.5
2016,3,28,13,6,15.5
2016,3,28,13,12,15.5
2016,3,28,13,18,15.5
2016,3,28,13,24,15.5
2016,3,28,13,30,15.5
2016,3,28,13,36,15.5
2016,3,28,13,42,15.4
2016,3,28,13,48,15.4
2016,3,28,13,54,15.4
2016,3,28,14,0,15.4
2016,3,28,14,6,15.4
2016,3,28,14,12,15.4
2016,3,28,14,18,15.4
2016,3,28,14,24,15.3
2016,3,28,14,30,15.3
2016,3,28,14,36,15.3
2016,3,28,14,42,15.3
2016,3,28,14,48,15.3
2016,3,28,14,54,15.3
2016,3,28,15,0,15.3
2016,3,28,15,6,15.2
2016,3,28,15,12,15.2
2016,3,28,15,18,15.2
2016,3,28,15,24,15.2
2016,3,28,15,30,15.2
2016,3,28,15,36,15.2
2016,3,28,15,42,14.7
2016,3,28,15,48,13.1
2016,3,28,15,54,11.4
2016,3,28,16,0,10.5
2016,3,28,16,6,11.9
2016,3,28,16,12,12.9
2016,3,28,16,18,12
2016,3,28,16,24,11.9
2016,3,28,16,30,11.9
2016,3,28,16,36,10.8
2016,3,28,16,42,9.7
2016,3,28,16,48,9.7
2016,3,28,16,54,9.7
2016,3,28,17,0,9.7
2016,3,28,17,6,9.7
2016,3,28,17,12,9.7
2016,3,28,17,18,9.7
2016,3,28,17,24,9.7
2016,3,28,17,30,9.7
2016,3,28,17,36,9.8
2016,3,28,17,48,9.8
2016,3,28,18,0,9.8
2016,3,28,18,6,9.8
2016,3,28,18,12,9.8
2016,3,28,18,18,9.8
2016,3,28,18,24,9.8
2016,3,28,18,30,9.8
2016,3,28,18,36,9.9
2016,3,28,18,42,9.9
2016,3,28,18,48,9.9
2016,3,28,18,54,9.9
2016,3,28,19,0,9.9
2016,3,28,19,12,9.9
2016,3,28,19,18,9.9
2016,3,28,19,24,9.9
2016,3,28,19,30,9.9
2016,3,28,19,36,9.9
2016,3,28,19,42,9.9
2016,3,28,19,48,10
2016,3,28,19,54,10
2016,3,28,20,0,10
2016,3,28,20,6,10
2016,3,28,20,12,10
2016,3,28,20,18,10
2016,3,28,20,24,10
2016,3,28,20,30,10
2016,3,28,20,36,10.1
2016,3,28,20,42,10.1
2016,3,28,20,48,10.1
2016,3,28,20,54,10.1
2016,3,28,21,0,10.1
2016,3,28,21,6,10.2
2016,3,28,21,12,10.2
2016,3,28,21,18,10.2
2016,3,28,21,24,10.2
2016,3,28,21,30,10.2
2016,3,28,21,36,10.2
2016,3,28,21,42,10.2
2016,3,28,21,48,10.2
2016,3,28,21,54,10.2
2016,3,28,22,0,10.2
2016,3,28,22,6,10.2
2016,3,28,22,12,10.2
2016,3,28,22,18,10.2
2016,3,28,22,30,10.3
2016,3,28,22,36,10.3
2016,3,28,22,42,10.3
2016,3,28,22,48,10.3
2016,3,28,22,54,10.3
2016,3,28,23,0,10.4
2016,3,28,23,6,10.4
2016,3,28,23,12,10.3
2016,3,28,23,18,10.3
2016,3,28,23,24,10.4
2016,3,28,23,30,10.4
2016,3,28,23,36,10.4
2016,3,28,23,42,10.3
2016,3,28,23,48,10.3
2016,3,28,23,54,10.4
2016,3,29,0,0,10.4
2016,3,29,0,6,10.3
2016,3,29,0,12,10.3
2016,3,29,0,18,10.3
2016,3,29,0,24,10.3
2016,3,29,0,30,10.3
2016,3,29,0,36,10.3
2016,3,29,0,42,10.3
2016,3,29,0,48,10.3
2016,3,29,0,54,10.3
2016,3,29,1,0,10.3
2016,3,29,1,6,10.3
2016,3,29,1,12,10.3
2016,3,29,1,18,10.3
2016,3,29,1,24,10.3
2016,3,29,1,30,10.3
2016,3,29,1,54,10.3
2016,3,29,2,0,10.2
2016,3,29,2,6,10.2
2016,3,29,2,12,10.2
2016,3,29,2,18,10.1
2016,3,29,2,24,10.1
2016,3,29,2,30,10.1
2016,3,29,2,36,10.1
2016,3,29,2,42,10.1
2016,3,29,2,48,10.1
2016,3,29,2,54,10.1
2016,3,29,3,0,10.1
2016,3,29,3,6,10.1
2016,3,29,3,12,10.1
2016,3,29,3,18,10.1
2016,3,29,3,24,10.1
2016,3,29,3,30,10.1
2016,3,29,3,36,10
2016,3,29,3,42,10
2016,3,29,3,48,10.1
2016,3,29,3,54,10.1
2016,3,29,4,0,10.1
2016,3,29,4,6,10.1
2016,3,29,4,12,10.1
2016,3,29,4,18,10.1
2016,3,29,4,24,10.1
2016,3,29,4,30,10.1
2016,3,29,4,36,10.1
2016,3,29,4,42,10.1
2016,3,29,4,48,10.1
2016,3,29,4,54,10.1
2016,3,29,5,0,10.1
2016,3,29,5,6,10.1
2016,3,29,5,12,10.1
2016,3,29,5,18,10
2016,3,29,5,24,10
2016,3,29,5,30,10
2016,3,29,5,36,10
2016,3,29,5,42,10
2016,3,29,5,48,10
2016,3,29,5,54,10
2016,3,29,6,0,10
2016,3,29,6,6,10
2016,3,29,6,12,10
2016,3,29,6,18,10
2016,3,29,6,24,10
2016,3,29,6,30,10
2016,3,29,6,36,9.9
2016,3,29,6,42,9.9
2016,3,29,6,48,9.9
2016,3,29,6,54,9.9
2016,3,29,7,0,9.9
2016,3,29,7,6,9.9
2016,3,29,7,12,9.9
2016,3,29,7,18,9.9
2016,3,29,7,24,9.8
2016,3,29,7,30,9.8
2016,3,29,7,36,9.8
2016,3,29,7,42,9.8
2016,3,29,7,48,9.7
2016,3,29,7,54,9.7
2016,3,29,8,0,9.7
2016,3,29,8,6,9.7
2016,3,29,8,12,9.7
2016,3,29,8,18,9.7
2016,3,29,8,24,9.7
2016,3,29,8,30,9.7
2016,3,29,8,36,9.6
2016,3,29,8,42,9.6
2016,3,29,8,48,9.6
2016,3,29,8,54,9.6
2016,3,29,9,0,9.6
2016,3,29,9,6,9.6
2016,3,29,9,12,9.6
2016,3,29,9,18,9.6
2016,3,29,9,24,9.6
2016,3,29,9,30,9.6
2016,3,29,9,36,9.6
2016,3,29,9,42,9.6
2016,3,29,9,48,9.6
2016,3,29,9,54,9.6
2016,3,29,10,0,9.6
2016,3,29,10,6,9.5
2016,3,29,10,12,9.5
2016,3,29,10,18,9.5
2016,3,29,10,24,9.5
2016,3,29,10,30,9.5
2016,3,29,10,36,9.5
2016,3,29,10,42,9.5
2016,3,29,10,48,9.5
2016,3,29,10,54,9.5
2016,3,29,11,0,9.5
2016,3,29,11,6,9.5
2016,3,29,11,12,9.5
2016,3,29,11,18,9.5
2016,3,29,11,24,9.5
2016,3,29,11,30,9.4
2016,3,29,11,36,9.4
2016,3,29,11,42,9.4
2016,3,29,11,48,9.4
2016,3,29,11,54,9.4
2016,3,29,12,0,9.4
2016,3,29,12,6,9.4
2016,3,29,12,12,9.4
2016,3,29,12,18,9.4
2016,3,29,12,24,9.4
2016,3,29,12,30,9.4
2016,3,29,12,36,9.4
2016,3,29,12,42,9.4
2016,3,29,12,48,9.4
2016,3,29,12,54,9.4
2016,3,29,13,0,9.4
2016,3,29,13,6,9.4
2016,3,29,13,12,9.4
2016,3,29,13,18,9.4
2016,3,29,13,24,9.4
2016,3,29,13,30,9.3
2016,3,29,13,36,9.3
2016,3,29,13,42,9.3
2016,3,29,13,48,9.3
2016,3,29,13,54,9.3
2016,3,29,14,0,9.3
2016,3,29,14,6,9.3
2016,3,29,14,12,9.3
2016,3,29,14,18,9.3
2016,3,29,14,24,9.3
2016,3,29,14,30,9.3
2016,3,29,14,36,9.3
2016,3,29,14,42,9.3
2016,3,29,14,48,9.3
2016,3,29,14,54,9.3
2016,3,29,15,0,9.2
2016,3,29,15,6,9.1
2016,3,29,15,12,9.1
2016,3,29,15,18,9.1
2016,3,29,15,24,9.1
2016,3,29,15,30,9.1
2016,3,29,15,36,9.1
2016,3,29,15,42,9.1
2016,3,29,15,48,9.1
2016,3,29,15,54,9.1
2016,3,29,16,0,9.1
2016,3,29,16,6,9.1
2016,3,29,16,12,9.1
2016,3,29,16,18,9.1
2016,3,29,16,24,9.1
2016,3,29,16,30,9.1
2016,3,29,16,36,9.2
2016,3,29,16,42,9.2
2016,3,29,16,48,9.2
2016,3,29,16,54,9.2
2016,3,29,17,0,9.2
2016,3,29,17,6,9.2
2016,3,29,17,12,9.2
2016,3,29,17,18,9.2
2016,3,29,17,24,9.2
2016,3,29,17,30,9.2
2016,3,29,17,36,9.3
2016,3,29,17,42,9.3
2016,3,29,17,48,9.3
2016,3,29,17,54,9.3
2016,3,29,18,0,9.3
2016,3,29,18,6,9.3
2016,3,29,18,12,9.3
2016,3,29,18,18,9.3
2016,3,29,18,24,9.3
2016,3,29,18,30,9.4
2016,3,29,18,36,9.4
2016,3,29,18,42,9.4
2016,3,29,18,48,9.4
2016,3,29,18,54,9.4
2016,3,29,19,0,9.4
2016,3,29,19,6,9.4
2016,3,29,19,12,9.4
2016,3,29,19,18,9.5
2016,3,29,19,24,9.5
2016,3,29,19,30,9.5
2016,3,29,19,36,9.5
2016,3,29,19,42,9.5
2016,3,29,19,48,9.5
2016,3,29,19,54,9.5
2016,3,29,20,0,9.6
2016,3,29,20,6,9.6
2016,3,29,20,12,9.6
2016,3,29,20,18,9.6
2016,3,29,20,24,9.6
2016,3,29,20,30,9.6
2016,3,29,20,36,9.6
2016,3,29,20,42,99
2016,3,29,20,48,99
2016,3,29,20,54,99
2016,3,29,21,0,9.7
2016,3,29,21,6,9.7
2016,3,29,21,12,9.7
2016,3,29,21,18,9.7
2016,3,29,21,24,9.7
2016,3,29,21,30,9.7
2016,3,29,21,36,9.7
2016,3,29,21,42,9.8
2016,3,29,21,48,9.8
2016,3,29,21,54,9.8
2016,3,29,22,0,9.8
2016,3,29,22,6,9.8
2016,3,29,22,12,9.8
2016,3,29,22,18,9.8
2016,3,29,22,24,9.8
2016,3,29,22,30,9.9
2016,3,29,22,36,9.9
2016,3,29,22,42,9.9
2016,3,29,22,48,9.9
2016,3,29,22,54,9.9
2016,3,29,23,0,9.9
2016,3,29,23,6,9.9
2016,3,29,23,12,9.9
2016,3,29,23,18,10
2016,3,29,23,24,10
2016,3,29,23,30,10
2016,3,29,23,36,10
2016,3,29,23,42,10
2016,3,29,23,48,10
2016,3,29,23,54,10
2016,3,30,0,0,10
2016,3,30,0,6,10
2016,3,30,0,12,10
2016,3,30,0,18,10
2016,3,30,0,24,10.1
2016,3,30,0,30,10.1
2016,3,30,0,36,10.1
2016,3,30,0,42,10.1
2016,3,30,0,48,10.1
2016,3,30,0,54,10.1
2016,3,30,1,0,10.2
2016,3,30,1,6,10.2
2016,3,30,1,12,10.2
2016,3,30,1,18,10.2
2016,3,30,1,24,10.2
2016,3,30,1,30,10.2
2016,3,30,1,36,10.2
2016,3,30,1,42,10.2
2016,3,30,1,48,10.1
2016,3,30,1,54,10.1
2016,3,30,2,0,10.1
2016,3,30,2,6,10.2
2016,3,30,2,12,10.2
2016,3,30,2,18,10.2
2016,3,30,2,24,10.2
2016,3,30,2,30,10.2
2016,3,30,2,36,10.2
2016,3,30,2,42,10.2
2016,3,30,2,48,10.3
2016,3,30,2,54,10.3
2016,3,30,3,0,10.3
2016,3,30,3,6,10.3
2016,3,30,3,12,10.3
2016,3,30,3,18,10.3
2016,3,30,3,24,10.3
2016,3,30,3,30,10.3
2016,3,30,3,36,10.3
2016,3,30,3,42,10.3
2016,3,30,3,48,10.3
2016,3,30,3,54,10.3
2016,3,30,4,0,10.3
2016,3,30,4,6,10.3
2016,3,30,4,12,10.4
2016,3,30,4,18,10.4
2016,3,30,4,24,10.4
2016,3,30,4,30,10.4
2016,3,30,4,36,10.4
2016,3,30,4,42,10.4
2016,3,30,4,48,10.4
2016,3,30,4,54,10.4
2016,3,30,5,0,10.4
2016,3,30,5,6,10.4
2016,3,30,5,12,10.4
2016,3,30,5,18,10.4
2016,3,30,5,24,10.4
2016,3,30,5,30,10.4
2016,3,30,5,36,10.4
2016,3,30,5,42,10.4
2016,3,30,5,48,10.4
2016,3,30,5,54,10.4
2016,3,30,6,0,10.4
2016,3,30,6,6,10.4
2016,3,30,6,12,10.4
2016,3,30,6,18,10.4
2016,3,30,6,24,10.4
2016,3,30,6,30,10.3
2016,3,30,6,36,10.3
2016,3,30,6,42,10.3
2016,3,30,6,48,10.2
2016,3,30,6,54,10.2
2016,3,30,7,0,10.2
2016,3,30,7,6,10.2
2016,3,30,7,12,10.2
2016,3,30,7,18,10.2
2016,3,30,7,24,10.2
2016,3,30,7,30,10.2
2016,3,30,7,36,10.2
2016,3,30,7,42,10.2
2016,3,30,7,48,10.2
2016,3,30,7,54,10.1
2016,3,30,8,0,10.1
2016,3,30,8,6,10.1
2016,3,30,8,12,10.1
2016,3,30,8,18,10.1
2016,3,30,8,24,10.1
2016,3,30,8,30,10.1
2016,3,30,8,36,10.1
2016,3,30,8,42,10.1
2016,3,30,8,48,10.1
2016,3,30,8,54,10.1
2016,3,30,9,0,10.1
2016,3,30,9,6,10.1
2016,3,30,9,12,10.1
2016,3,30,9,18,10.1
2016,3,30,9,24,10.1
2016,3,30,9,30,10.1
2016,3,30,9,36,10.1
2016,3,30,9,42,10.1
2016,3,30,9,48,10.1
2016,3,30,9,54,10.1
2016,3,30,10,0,10.1
2016,3,30,10,6,10.1
2016,3,30,10,12,10.1
2016,3,30,10,18,10.1
2016,3,30,10,24,10.1
2016,3,30,10,30,10.1
2016,3,30,10,36,10.1
2016,3,30,10,42,10.1
2016,3,30,10,48,10.1
2016,3,30,10,54,10.1
2016,3,30,11,0,10.1
2016,3,30,11,6,10.1
2016,3,30,11,12,10.1
2016,3,30,11,18,10.1
2016,3,30,11,24,10.1
2016,3,30,11,30,10.1
2016,3,30,11,36,10.1
2016,3,30,11,42,10.1
2016,3,30,11,48,10.1
2016,3,30,11,54,10.1
2016,3,30,12,0,10.1
2016,3,30,12,6,10.1
2016,3,30,12,12,10
2016,3,30,12,18,10
2016,3,30,12,24,10
2016,3,30,12,30,10
2016,3,30,12,36,10
2016,3,30,12,42,10
2016,3,30,12,48,10
2016,3,30,12,54,10
2016,3,30,13,0,10
2016,3,30,13,6,10
2016,3,30,13,12,10
2016,3,30,13,18,10
2016,3,30,13,24,10
2016,3,30,13,30,10
2016,3,30,13,36,10
2016,3,30,13,42,10
2016,3,30,13,48,9.9
2016,3,30,13,54,9.9
2016,3,30,14,0,9.9
2016,3,30,14,6,9.9
2016,3,30,14,12,9.9
2016,3,30,14,18,9.9
2016,3,30,14,24,9.9
2016,3,30,14,30,9.9
2016,3,30,14,36,9.9
2016,3,30,14,42,9.9
2016,3,30,14,48,9.9
2016,3,30,14,54,9.9
2016,3,30,15,0,9.9
2016,3,30,15,6,9.9
2016,3,30,15,12,9.9
2016,3,30,15,18,9.9
2016,3,30,15,24,9.9
2016,3,30,15,30,9.9
2016,3,30,15,36,9.9
2016,3,30,15,42,9.9
2016,3,30,15,48,9.9
2016,3,30,15,54,9.9
2016,3,30,16,0,9.9
2016,3,30,16,6,9.9
2016,3,30,16,12,9.9
2016,3,30,16,18,9.9
2016,3,30,16,24,9.9
2016,3,30,16,30,9.9
2016,3,30,16,36,9.9
2016,3,30,16,42,9.9
2016,3,30,16,48,9.9
2016,3,30,16,54,9.9
2016,3,30,17,0,9.9
2016,3,30,17,6,9.9
2016,3,30,17,12,9.9
2016,3,30,17,18,9.9
2016,3,30,17,24,9.9
2016,3,30,17,30,9.9
2016,3,30,17,36,9.9
2016,3,30,17,42,9.9
2016,3,30,17,48,9.9
2016,3,30,17,54,9.9
2016,3,30,18,0,9.9
2016,3,30,18,6,9.9
2016,3,30,18,12,9.9
2016,3,30,18,18,9.9
2016,3,30,18,24,9.9
2016,3,30,18,30,9.9
2016,3,30,18,36,9.9
2016,3,30,18,42,10
2016,3,30,18,48,10
2016,3,30,18,54,10
2016,3,30,19,0,9.9
2016,3,30,19,6,9.9
2016,3,30,19,12,9.9
2016,3,30,19,18,10
2016,3,30,19,24,10
2016,3,30,19,30,10
2016,3,30,19,36,10
2016,3,30,19,42,10
2016,3,30,19,48,10
2016,3,30,19,54,10
2016,3,30,20,0,10
2016,3,30,20,6,10
2016,3,30,20,12,10.1
2016,3,30,20,18,10.1
2016,3,30,20,24,10.1
2016,3,30,20,30,10.1
2016,3,30,20,36,10.1
2016,3,30,20,42,10.1
2016,3,30,20,48,10.1
2016,3,30,20,54,10.1
2016,3,30,21,0,10.1
2016,3,30,21,6,10.2
2016,3,30,21,12,10.2
2016,3,30,21,18,10.2
2016,3,30,21,24,10.2
2016,3,30,21,30,10.2
2016,3,30,21,36,10.2
2016,3,30,21,42,10.2
2016,3,30,21,48,10.2
2016,3,30,21,54,10.2
2016,3,30,22,0,10.2
2016,3,30,22,6,10.3
2016,3,30,22,12,10.3
2016,3,30,22,18,10.3
2016,3,30,22,24,10.3
2016,3,30,22,30,10.3
2016,3,30,22,36,10.3
2016,3,30,22,42,10.3
2016,3,30,22,48,10.3
2016,3,30,22,54,10.3
2016,3,30,23,0,10.4
2016,3,30,23,6,10.4
2016,3,30,23,12,10.4
2016,3,30,23,18,10.4
2016,3,30,23,24,10.5
2016,3,30,23,30,10.6
2016,3,30,23,36,10.7
2016,3,30,23,42,10.7
2016,3,30,23,48,10.7
2016,3,30,23,54,10.8
2016,3,31,0,0,10.8
2016,3,31,0,24,10.8
2016,3,31,0,30,10.9
2016,3,31,0,36,10.9
2016,3,31,0,42,10.9
2016,3,31,0,48,10.9
2016,3,31,0,54,10.9
2016,3,31,1,0,10.9
2016,3,31,1,6,10.9
2016,3,31,1,12,11
2016,3,31,1,18,11
2016,3,31,1,24,11
2016,3,31,1,30,11.1
2016,3,31,1,36,11.1
2016,3,31,1,42,11.1
2016,3,31,1,48,11.1
2016,3,31,1,54,11.2
2016,3,31,2,0,11.2
2016,3,31,2,6,11.2
2016,3,31,2,12,11.2
2016,3,31,2,18,11.2
2016,3,31,2,24,11.2
2016,3,31,2,30,11.2
2016,3,31,2,36,11.2
2016,3,31,2,42,11.3
2016,3,31,2,48,11.3
2016,3,31,2,54,11.3
2016,3,31,3,0,11.3
2016,3,31,3,6,11.3
2016,3,31,3,12,11.3
2016,3,31,3,18,11.3
2016,3,31,3,24,11.3
2016,3,31,3,30,11.4
2016,3,31,3,36,11.4
2016,3,31,3,42,11.4
2016,3,31,3,48,11.4
2016,3,31,3,54,11.4
2016,3,31,4,0,11.4
2016,3,31,4,6,11.4
2016,3,31,4,12,11.4
2016,3,31,4,18,11.4
2016,3,31,4,24,11.4
2016,3,31,4,30,11.4
2016,3,31,4,36,11.4
2016,3,31,4,42,11.4
2016,3,31,4,48,11.4
2016,3,31,4,54,11.4
2016,3,31,5,0,11.4
2016,3,31,5,6,11.4
2016,3,31,5,12,11.4
2016,3,31,5,18,11.4
2016,3,31,5,24,11.4
2016,3,31,5,30,11.4
2016,3,31,5,36,11.4
2016,3,31,5,42,11.4
2016,3,31,5,48,11.4
2016,3,31,5,54,11.4
2016,3,31,6,0,11.4
2016,3,31,6,6,11.3
2016,3,31,6,12,11.3
2016,3,31,6,18,11.3
2016,3,31,6,24,11.3
2016,3,31,6,30,11.3
2016,3,31,6,36,11.4
2016,3,31,6,42,11.4
2016,3,31,6,48,11.3
2016,3,31,6,54,11.3
2016,3,31,7,0,11.3
2016,3,31,7,6,11.3
2016,3,31,7,12,11.3
2016,3,31,7,18,11.3
2016,3,31,7,24,11.2
2016,3,31,7,30,11.2
2016,3,31,7,36,11.1
2016,3,31,7,42,11.1
2016,3,31,7,48,11.1
2016,3,31,7,54,11.1
2016,3,31,8,0,11.1
2016,3,31,8,6,11
2016,3,31,8,12,10.9
2016,3,31,8,18,10.9
2016,3,31,8,24,10.9
2016,3,31,8,30,10.9
2016,3,31,8,36,10.9
2016,3,31,8,42,10.8
2016,3,31,8,48,10.8
2016,3,31,8,54,10.8
2016,3,31,9,0,10.8
2016,3,31,9,6,10.7
2016,3,31,9,12,10.7
2016,3,31,9,18,10.7
2016,3,31,9,24,10.8
2016,3,31,9,30,10.7
2016,3,31,9,36,10.7
2016,3,31,9,42,10.7
2016,3,31,9,48,10.6
2016,3,31,9,54,10.7
2016,3,31,10,0,10.7
2016,3,31,10,6,10.6
2016,3,31,10,12,10.6
2016,3,31,10,18,10.7
2016,3,31,10,24,10.7
2016,3,31,10,30,10.7
2016,3,31,10,36,10.6
2016,3,31,10,42,10.6
2016,3,31,10,48,10.6
2016,3,31,10,54,10.5
2016,3,31,11,0,10.5
2016,3,31,11,6,10.5
2016,3,31,11,12,10.5
2016,3,31,11,18,10.6
2016,3,31,11,24,10.6
2016,3,31,11,30,10.5
2016,3,31,11,36,10.5
2016,3,31,11,42,10.5
2016,3,31,11,48,10.5
2016,3,31,11,54,10.5
2016,3,31,12,0,10.5
2016,3,31,12,6,10.5
2016,3,31,12,12,10.5
2016,3,31,12,18,10.4
2016,3,31,12,24,10.4
2016,3,31,12,30,10.4
2016,3,31,12,36,10.5
2016,3,31,12,42,10.5
2016,3,31,12,48,10.5
2016,3,31,12,54,10.5
2016,3,31,13,0,10.5
2016,3,31,13,6,10.5
2016,3,31,13,12,10.5
2016,3,31,13,18,10.5
2016,3,31,13,24,10.5
2016,3,31,13,30,10.5
2016,3,31,13,36,10.5
2016,3,31,13,42,10.4
2016,3,31,13,48,10.4
2016,3,31,13,54,10.4
2016,3,31,14,0,10.4
2016,3,31,14,6,10.5
2016,3,31,14,12,10.4
2016,3,31,14,18,10.4
2016,3,31,14,24,10.5
2016,3,31,14,30,10.4
2016,3,31,14,36,10.4
2016,3,31,14,42,10.4
2016,3,31,14,48,10.4
2016,3,31,14,54,10.4
2016,3,31,15,0,10.4
2016,3,31,15,6,10.4
2016,3,31,15,12,10.4
2016,3,31,15,18,10.4
2016,3,31,15,24,10.4
2016,3,31,15,30,10.4
2016,3,31,15,36,99
2016,3,31,15,42,10.4
2016,3,31,15,48,10.4
2016,3,31,15,54,10.4
2016,3,31,16,0,10.4
2016,3,31,16,6,10.4
2016,3,31,16,12,10.4
2016,3,31,16,18,10.4
2016,3,31,16,24,10.4
2016,3,31,16,30,10.4
2016,3,31,16,36,10.4
2016,3,31,16,42,10.4
2016,3,31,16,48,10.4
2016,3,31,16,54,10.4
2016,3,31,17,0,10.4
2016,3,31,17,6,10.4
2016,3,31,17,12,10.4
2016,3,31,17,18,10.4
2016,3,31,17,24,10.4
2016,3,31,17,30,10.4
2016,3,31,17,36,10.4
2016,3,31,17,42,10.4
2016,3,31,17,48,10.4
2016,3,31,17,54,10.4
2016,3,31,18,0,10.4
2016,3,31,18,6,10.4
2016,3,31,18,12,10.4
2016,3,31,18,18,10.4
2016,3,31,18,24,10.4
2016,3,31,18,30,10.4
2016,3,31,18,36,10.4
2016,3,31,18,42,10.5
2016,3,31,18,48,10.5
2016,3,31,18,54,10.5
2016,3,31,19,0,10.5
2016,3,31,19,6,10.4
2016,3,31,19,12,10.4
2016,3,31,19,18,10.4
2016,3,31,19,24,10.4
2016,3,31,19,30,10.5
2016,3,31,19,36,10.5
2016,3,31,19,42,10.5
2016,3,31,19,48,10.5
2016,3,31,19,54,10.5
2016,3,31,20,0,10.5
2016,3,31,20,6,10.6
2016,3,31,20,12,10.6
2016,3,31,20,18,10.6
2016,3,31,20,24,10.6
2016,3,31,20,30,10.6
2016,3,31,20,36,10.7
2016,3,31,20,42,10.7
2016,3,31,20,48,10.6
2016,3,31,20,54,10.6
2016,3,31,21,0,10.7
2016,3,31,21,6,10.7
2016,3,31,21,12,10.7
2016,3,31,21,18,10.7
2016,3,31,21,24,10.7
2016,3,31,21,30,10.7
2016,3,31,21,36,10.6
2016,3,31,21,42,10.6
2016,3,31,21,48,10.6
2016,3,31,21,54,10.7
2016,3,31,22,0,10.7
2016,3,31,22,6,10.8
2016,3,31,22,12,10.8
2016,3,31,22,18,10.8
2016,3,31,22,24,10.8
